Wall time,Step,Value
1751422059.1873982,4775,0.5651999711990356
1751422093.7461553,4800,0.5662000179290771
1751422128.1217675,4825,0.6262000203132629
1751422162.4656374,4850,0.5895000100135803
1751422196.9529867,4875,0.5925999879837036
1751422231.6481347,4900,0.5587999820709229
1751422266.3006203,4925,0.5594000220298767
1751422300.8933246,4950,0.557200014591217
1751422335.436053,4975,0.5440999865531921
1751422369.9534068,5000,0.5259000062942505
1751422636.384338,5025,0.5683000087738037
1751422671.3818886,5050,0.6136000156402588
1751422706.7265818,5075,0.566100001335144
1751422741.965945,5100,0.5552999973297119
1751422777.1095705,5125,0.5577999949455261
1751422812.2203126,5150,0.5559999942779541
1751422847.3317606,5175,0.5489000082015991
1751422881.9654264,5200,0.5760999917984009
1751422916.445573,5225,0.5580999851226807
1751422950.2477036,5250,0.5329999923706055
1751422984.9407022,5275,0.4934999942779541
1751423019.6943371,5300,0.5347999930381775
1751423054.3133807,5325,0.5126000046730042
1751423088.8547647,5350,0.49480000138282776
1751423123.5587463,5375,0.5297999978065491
1751423158.1920762,5400,0.4893999993801117
1751423192.880284,5425,0.48510000109672546
1751423227.4484684,5450,0.4715000092983246
1751423262.0877762,5475,0.4837000072002411
1751423296.5297577,5500,0.5274999737739563
1751423560.9905205,5525,0.5066999793052673
1751423595.3810723,5550,0.4844000041484833
1751423629.9958878,5575,0.45980000495910645
1751423664.5352411,5600,0.46630001068115234
1751423699.0339985,5625,0.5095000267028809
1751423733.4429183,5650,0.5311999917030334
1751423767.821003,5675,0.5047000050544739
1751423802.300198,5700,0.4984999895095825
1751423836.7845895,5725,0.5
1751423871.4094136,5750,0.5030999779701233
1751423905.9820702,5775,0.5333999991416931
1751423940.536423,5800,0.5141000151634216
1751423975.0190387,5825,0.5113000273704529
1751424009.6266162,5850,0.5273000001907349
1751424043.9652514,5875,0.5346999764442444
1751424078.400896,5900,0.5041000247001648
1751424112.7699933,5925,0.5085999965667725
1751424147.2371485,5950,0.5450000166893005
1751424181.7197995,5975,0.49959999322891235
1751424215.03622,6000,0.45399999618530273
1751424482.0533617,6025,0.4490000009536743
1751424516.4029634,6050,0.4401000142097473
1751424550.5570643,6075,0.45419999957084656
1751424584.7750797,6100,0.4474000036716461
1751424619.1510134,6125,0.4198000133037567
1751424653.4808784,6150,0.4745999872684479
1751424688.0577853,6175,0.47200000286102295
1751424722.5794792,6200,0.48559999465942383
1751424756.802225,6225,0.38510000705718994
1751424791.2654717,6250,0.4745999872684479
1751424826.1180027,6275,0.4632999897003174
1751424860.7486777,6300,0.43140000104904175
1751424895.4747696,6325,0.45500001311302185
1751424930.3524926,6350,0.47690001130104065
1751424965.243421,6375,0.41999998688697815
1751425000.2721925,6400,0.44290000200271606
1751425035.2311726,6425,0.4625000059604645
1751425070.1006193,6450,0.45570001006126404
1751425105.130513,6475,0.48829999566078186
1751425139.8261125,6500,0.4765999913215637
1751425406.2047496,6525,0.46790000796318054
1751425440.8110414,6550,0.46000000834465027
1751425475.5495,6575,0.48829999566078186
1751425510.317289,6600,0.45829999446868896
1751425544.9811535,6625,0.4691999852657318
1751425579.5465639,6650,0.45680001378059387
1751425614.445533,6675,0.43630000948905945
1751425649.333498,6700,0.48980000615119934
1751425684.0314522,6725,0.46709999442100525
1751425717.7459757,6750,0.39910000562667847
1751425752.5015066,6775,0.42289999127388
1751425787.3637757,6800,0.4043000042438507
1751425822.214298,6825,0.3874000012874603
1751425857.1204205,6850,0.42910000681877136
1751425891.9136114,6875,0.39989998936653137
1751425926.7100499,6900,0.41280001401901245
1751425961.4429717,6925,0.37630000710487366
1751425996.229317,6950,0.38600000739097595
1751426030.9639874,6975,0.3758000135421753
1751426065.847246,7000,0.40630000829696655
1751426329.2046494,7025,0.390500009059906
1751426363.8408124,7050,0.40139999985694885
1751426398.491067,7075,0.397599995136261
1751426433.21217,7100,0.439300000667572
1751426468.1675692,7125,0.4156999886035919
1751426502.9803052,7150,0.42250001430511475
1751426537.9232643,7175,0.4050000011920929
1751426572.841972,7200,0.4260999858379364
1751426607.7069921,7225,0.4277999997138977
1751426642.072997,7250,0.4115000069141388
1751426676.5273116,7275,0.4278999865055084
1751426710.9512901,7300,0.4625000059604645
1751426745.3430362,7325,0.4025000035762787
1751426779.799269,7350,0.429500013589859
1751426814.3523827,7375,0.3944000005722046
1751426848.803487,7400,0.4018999934196472
1751426883.243391,7425,0.45089998841285706
1751426917.8566508,7450,0.44440001249313354
1751426952.7592993,7475,0.4357999861240387
1751426986.6555235,7500,0.3472000062465668
1751427253.5303168,7525,0.34369999170303345
1751427288.5134542,7550,0.36890000104904175
1751427323.4988916,7575,0.3785000145435333
1751427358.3988526,7600,0.38280001282691956
1751427393.2619221,7625,0.35420000553131104
1751427428.2317314,7650,0.3714999854564667
1751427463.0560875,7675,0.3492000102996826
1751427497.8642871,7700,0.39309999346733093
1751427532.6874464,7725,0.3885999917984009
1751427567.580151,7750,0.36959999799728394
1751427602.495309,7775,0.34929999709129333
1751427637.3201792,7800,0.40230000019073486
1751427672.191257,7825,0.3490999937057495
1751427707.08306,7850,0.3476000130176544
1751427741.990471,7875,0.3628000020980835
1751427776.9533412,7900,0.392300009727478
1751427811.8210351,7925,0.40709999203681946
1751427846.7965477,7950,0.3847000002861023
1751427881.6466372,7975,0.38179999589920044
1751427916.4195628,8000,0.3716000020503998
1751428182.556374,8025,0.3382999897003174
1751428217.5324697,8050,0.35409998893737793
1751428252.4042394,8075,0.38589999079704285
1751428287.3061225,8100,0.38989999890327454
1751428322.2309842,8125,0.3910999894142151
1751428357.1463711,8150,0.3547999858856201
1751428392.1259096,8175,0.36419999599456787
1751428426.935883,8200,0.4025999903678894
1751428461.851691,8225,0.39430001378059387
1751428495.5634718,8250,0.33230000734329224
1751428530.4605463,8275,0.3377000093460083
1751428565.4003425,8300,0.365200012922287
1751428600.2764754,8325,0.3050000071525574
1751428635.1835675,8350,0.3190000057220459
1751428669.9274375,8375,0.3402999937534332
1751428704.7725284,8400,0.3109999895095825
1751428739.5924172,8425,0.32260000705718994
1751428774.3972058,8450,0.33480000495910645
1751428809.2338173,8475,0.32179999351501465
1751428843.992447,8500,0.3208000063896179
1751429109.7484117,8525,0.32170000672340393
1751429144.5865839,8550,0.3720000088214874
1751429179.4198768,8575,0.31209999322891235
1751429214.3906934,8600,0.3668000102043152
1751429249.4161572,8625,0.36959999799728394
1751429284.467812,8650,0.3043999969959259
1751429319.4380736,8675,0.33180001378059387
1751429354.4124389,8700,0.3199000060558319
1751429389.3621697,8725,0.3714999854564667
1751429424.4058583,8750,0.35690000653266907
1751429459.387612,8775,0.34290000796318054
1751429494.2767391,8800,0.31189998984336853
1751429529.1559439,8825,0.35679998993873596
1751429564.1564856,8850,0.3418999910354614
1751429599.0940287,8875,0.35429999232292175
1751429634.0547428,8900,0.3343000113964081
1751429668.934378,8925,0.3862000107765198
1751429703.6374698,8950,0.31619998812675476
1751429738.2498202,8975,0.34869998693466187
1751429772.2961333,9000,0.2930999994277954
1751430038.24492,9025,0.3176000118255615
1751430073.1162527,9050,0.2897000014781952
1751430108.000293,9075,0.30070000886917114
1751430142.9665024,9100,0.259799987077713
1751430178.0164237,9125,0.3264999985694885
1751430212.9919538,9150,0.31470000743865967
1751430247.99761,9175,0.2766000032424927
1751430282.9392693,9200,0.34040001034736633
1751430317.6825888,9225,0.30059999227523804
1751430352.4327757,9250,0.29170000553131104
1751430387.2869427,9275,0.30300000309944153
1751430422.2468014,9300,0.3034999966621399
1751430457.175154,9325,0.2996000051498413
1751430492.151257,9350,0.3325999975204468
1751430526.9111476,9375,0.3010999858379364
1751430561.8950012,9400,0.29919999837875366
1751430596.7816882,9425,0.29820001125335693
1751430631.7199597,9450,0.3215999901294708
1751430666.7773054,9475,0.3163999915122986
1751430701.703954,9500,0.3188999891281128
1751430968.5812626,9525,0.32030001282691956
1751431003.4857657,9550,0.3100000023841858
1751431038.3083644,9575,0.29789999127388
1751431073.0855637,9600,0.2915000021457672
1751431107.7582893,9625,0.3111000061035156
1751431142.579961,9650,0.30799999833106995
1751431177.4515297,9675,0.3271999955177307
1751431212.3928573,9700,0.2888999879360199
1751431246.2080362,9725,0.29809999465942383
1751431281.1470659,9750,0.26159998774528503
1751431316.0994232,9775,0.27900001406669617
1751431350.9722314,9800,0.2904999852180481
1751431385.8044603,9825,0.3012000024318695
1751431420.7915156,9850,0.2687999904155731
1751431455.8217688,9875,0.2768999934196472
1751431490.7733731,9900,0.28600001335144043
1751431525.7110596,9925,0.2483000010251999
1751431560.6742082,9950,0.27889999747276306
1751431595.5631304,9975,0.2727000117301941
1751431630.6348085,10000,0.26019999384880066
1751431896.5485408,10025,0.26489999890327454
1751431931.4747005,10050,0.26249998807907104
1751431966.3241184,10075,0.260699987411499
1751432001.1626816,10100,0.2630999982357025
1751432036.0616531,10125,0.29420000314712524
1751432071.011175,10150,0.28189998865127563
1751432106.005619,10175,0.2874999940395355
1751432140.8492389,10200,0.3028999865055084
1751432175.6699228,10225,0.2849999964237213
1751432210.5172198,10250,0.2678000032901764
1751432245.5349863,10275,0.2549999952316284
1751432280.451262,10300,0.29589998722076416
1751432315.369149,10325,0.3075000047683716
1751432350.4236453,10350,0.27079999446868896
1751432385.3477035,10375,0.29019999504089355
1751432420.2290275,10400,0.2709999978542328
1751432455.1771302,10425,0.2904999852180481
1751432490.1720445,10450,0.2809000015258789
1751432523.9629238,10475,0.27140000462532043
1751432558.880482,10500,0.26030001044273376
1751432824.2058704,10525,0.22830000519752502
1751432859.0336685,10550,0.24120000004768372
1751432893.964256,10575,0.23149999976158142
1751432928.782793,10600,0.25119999051094055
1751432963.7539737,10625,0.22139999270439148
1751432998.5705888,10650,0.259799987077713
1751433033.4583907,10675,0.2565999925136566
1751433068.3369677,10700,0.23319999873638153
1751433103.292245,10725,0.22300000488758087
1751433138.2800903,10750,0.2393999993801117
1751433173.2356477,10775,0.2775999903678894
1751433208.161334,10800,0.2533999979496002
1751433243.0509202,10825,0.24230000376701355
1751433277.6321347,10850,0.2362000048160553
1751433312.4073312,10875,0.26759999990463257
1751433347.2848,10900,0.24230000376701355
1751433382.2580943,10925,0.2574999928474426
1751433417.1070182,10950,0.2540000081062317
1751433451.8262453,10975,0.25200000405311584
1751433486.5742576,11000,0.2768999934196472
1751433750.149889,11025,0.26019999384880066
1751433784.9761732,11050,0.2685999870300293
1751433819.685714,11075,0.25519999861717224
1751433854.3569572,11100,0.29019999504089355
1751433889.0506308,11125,0.23479999601840973
1751433923.8663857,11150,0.2556999921798706
1751433958.8005264,11175,0.2709999978542328
1751433993.6658995,11200,0.2660999894142151
1751434027.4786415,11225,0.24220000207424164
1751434062.3956773,11250,0.24719999730587006
1751434097.4360087,11275,0.22380000352859497
1751434132.3550448,11300,0.2175000011920929
1751434167.0769653,11325,0.23819999396800995
1751434201.7342122,11350,0.21359999477863312
1751434236.5114875,11375,0.19760000705718994
1751434271.063432,11400,0.23549999296665192
1751434305.724806,11425,0.2565000057220459
1751434340.3767934,11450,0.22300000488758087
1751434374.9363012,11475,0.2110999971628189
1751434409.5827682,11500,0.2273000031709671
1751434674.4931452,11525,0.2029000073671341
1751434709.0773585,11550,0.2563000023365021
1751434743.7219946,11575,0.24619999527931213
1751434778.495805,11600,0.24889999628067017
1751434813.2992473,11625,0.22169999778270721
1751434847.9311726,11650,0.2151000052690506
1751434882.6592803,11675,0.1995999962091446
1751434917.2726524,11700,0.21299999952316284
1751434951.885692,11725,0.20900000631809235
1751434986.5693817,11750,0.23880000412464142
1751435021.3699172,11775,0.22849999368190765
1751435056.0519996,11800,0.24210000038146973
1751435090.745091,11825,0.23479999601840973
1751435125.4751482,11850,0.22679999470710754
1751435160.251521,11875,0.23280000686645508
1751435194.8941,11900,0.2281000018119812
1751435229.615536,11925,0.2639000117778778
1751435264.3557065,11950,0.24560000002384186
1751435297.953187,11975,0.21709999442100525
1751435332.6212158,12000,0.20640000700950623
1751435597.8596134,12025,0.20080000162124634
1751435632.4774184,12050,0.21439999341964722
1751435667.1564295,12075,0.25769999623298645
1751435701.7994711,12100,0.2125999927520752
1751435736.4355748,12125,0.19740000367164612
1751435771.1678288,12150,0.21709999442100525
1751435805.8827364,12175,0.20659999549388885
1751435840.5457468,12200,0.1932000070810318
1751435875.321472,12225,0.20720000565052032
1751435909.9810922,12250,0.1826000064611435
1751435944.7433062,12275,0.19820000231266022
1751435979.3572285,12300,0.20469999313354492
1751436014.1465614,12325,0.20190000534057617
1751436048.8717635,12350,0.21439999341964722
1751436083.5770898,12375,0.21819999814033508
1751436118.259318,12400,0.23350000381469727
1751436152.9879932,12425,0.19509999454021454
1751436187.6401086,12450,0.20260000228881836
1751436222.3879857,12475,0.20819999277591705
1751436257.081748,12500,0.22910000383853912
1751436523.1858695,12525,0.2296999990940094
1751436558.0441236,12550,0.21130000054836273
1751436592.701977,12575,0.23720000684261322
1751436627.539252,12600,0.20000000298023224
1751436662.2823012,12625,0.20919999480247498
1751436697.051475,12650,0.19949999451637268
1751436731.8311286,12675,0.22499999403953552
1751436766.608218,12700,0.21289999783039093
1751436800.340721,12725,0.19709999859333038
1751436835.0196247,12750,0.18410000205039978
1751436869.7030292,12775,0.16869999468326569
1751436904.5363216,12800,0.20819999277591705
1751436939.303236,12825,0.2021999955177307
1751436974.0588424,12850,0.2134999930858612
1751437008.768144,12875,0.20360000431537628
1751437043.8817213,12900,0.17669999599456787
1751437079.1998622,12925,0.17630000412464142
1751437114.4624522,12950,0.19040000438690186
1751437150.9311178,12975,0.18850000202655792
1751437187.6105418,13000,0.21459999680519104
1751437465.928354,13025,0.19519999623298645
1751437502.6210055,13050,0.2312999963760376
1751437539.270611,13075,0.188400000333786
1751437575.7864702,13100,0.20589999854564667
1751437612.4952533,13125,0.18930000066757202
1751437649.0977123,13150,0.18170000612735748
1751437685.8444574,13175,0.1891999989748001
1751437722.534804,13200,0.2020999938249588
1751437759.248631,13225,0.17219999432563782
1751437795.7279813,13250,0.18709999322891235
1751437832.1830294,13275,0.19589999318122864
1751437868.7001011,13300,0.19349999725818634
1751437905.5103235,13325,0.18880000710487366
1751437942.2815835,13350,0.2011999934911728
1751437978.7514029,13375,0.19210000336170197
1751438015.3115716,13400,0.1972000002861023
1751438052.0076647,13425,0.19609999656677246
1751438088.702638,13450,0.19609999656677246
1751438124.1769867,13475,0.1679999977350235
1751438160.8817513,13500,0.17350000143051147
1751438438.3287256,13525,0.16990000009536743
1751438474.6749957,13550,0.14169999957084656
1751438511.1142945,13575,0.16140000522136688
1751438547.5770245,13600,0.22949999570846558
1751438584.0484333,13625,0.17069999873638153
1751438620.5519254,13650,0.1915999948978424
1751438657.1700063,13675,0.17970000207424164
1751438693.618803,13700,0.18240000307559967
1751438730.0979404,13725,0.19550000131130219
1751438766.523279,13750,0.17790000140666962
1751438802.9541428,13775,0.16439999639987946
1751438839.3835113,13800,0.17499999701976776
1751438875.8655233,13825,0.18520000576972961
1751438912.316915,13850,0.17870000004768372
1751438948.7735307,13875,0.2029000073671341
1751438985.3014536,13900,0.1776999980211258
1751439021.7541819,13925,0.1688999980688095
1751439058.3268309,13950,0.16519999504089355
1751439095.0109437,13975,0.1817999929189682
1751439131.6773236,14000,0.1687999963760376
1751439410.4848504,14025,0.1940000057220459
1751439446.9936912,14050,0.1687999963760376
1751439483.4504945,14075,0.20409999787807465
1751439519.9313762,14100,0.19429999589920044
1751439556.4129345,14125,0.17059999704360962
1751439593.282526,14150,0.19220000505447388
1751439630.1234233,14175,0.1979999989271164
1751439667.0007849,14200,0.19089999794960022
1751439702.3729599,14225,0.16930000483989716
1751439738.8405159,14250,0.17319999635219574
1751439775.3570442,14275,0.1476999968290329
1751439811.8921454,14300,0.14059999585151672
1751439848.702945,14325,0.1527000069618225
1751439885.2935731,14350,0.1518000066280365
1751439921.9929364,14375,0.16850000619888306
1751439958.644022,14400,0.15970000624656677
1751439995.2740285,14425,0.181099995970726
1751440031.8684688,14450,0.1671999990940094
1751440068.6445181,14475,0.16140000522136688
1751440105.435476,14500,0.16210000216960907
1751440385.7237322,14525,0.1850000023841858
1751440422.2760105,14550,0.18629999458789825
1751440458.8149717,14575,0.14890000224113464
1751440495.4530613,14600,0.1525000035762787
1751440532.0833654,14625,0.1793999969959259
1751440568.7964997,14650,0.1712999939918518
1751440605.3234773,14675,0.18790000677108765
1751440642.1813166,14700,0.17520000040531158
1751440679.0297132,14725,0.18000000715255737
1751440715.7593548,14750,0.19040000438690186
1751440752.3524625,14775,0.16419999301433563
1751440788.961615,14800,0.195700004696846
1751440825.5355675,14825,0.15569999814033508
1751440862.3626373,14850,0.18490000069141388
1751440898.984267,14875,0.17820000648498535
1751440935.5640728,14900,0.1770000010728836
1751440972.100026,14925,0.1738000065088272
1751441008.5916018,14950,0.16279999911785126
1751441044.0455134,14975,0.14710000157356262
1751441080.6578102,15000,0.14820000529289246
1751441361.9784222,15025,0.1386999934911728
1751441398.6140895,15050,0.15209999680519104
1751441435.1643517,15075,0.1378999948501587
1751441471.5822458,15100,0.14730000495910645
1751441508.0688303,15125,0.16979999840259552
1751441544.5599031,15150,0.16410000622272491
1751441581.2728798,15175,0.1386999934911728
1751441617.957122,15200,0.17640000581741333
1751441654.5532527,15225,0.155799999833107
1751441691.014323,15250,0.14149999618530273
1751441727.4947994,15275,0.1615999937057495
1751441764.0547583,15300,0.1518000066280365
1751441800.6680114,15325,0.1525000035762787
1751441837.3801656,15350,0.1565999984741211
1751441874.1202178,15375,0.17569999396800995
1751441910.8689365,15400,0.18250000476837158
1751441947.2736244,15425,0.13940000534057617
1751441983.7326565,15450,0.20239999890327454
1751442020.210832,15475,0.1543000042438507
1751442056.8637512,15500,0.14830000698566437
1751442335.2805965,15525,0.1467999964952469
1751442371.4997373,15550,0.1509999930858612
1751442407.991573,15575,0.18790000677108765
1751442444.407277,15600,0.14100000262260437
1751442480.7732542,15625,0.16339999437332153
1751442517.2662466,15650,0.16609999537467957
1751442553.9127605,15675,0.16899999976158142
1751442590.5671709,15700,0.18629999458789825
1751442626.1472282,15725,0.14990000426769257
1751442662.8939304,15750,0.13339999318122864
1751442699.5867028,15775,0.12229999899864197
1751442736.1804752,15800,0.14800000190734863
1751442772.7072499,15825,0.15970000624656677
1751442809.398556,15850,0.148499995470047
1751442845.8714051,15875,0.1467999964952469
1751442882.1878378,15900,0.1542000025510788
1751442918.6153514,15925,0.14380000531673431
1751442954.9514937,15950,0.15649999678134918
1751442991.32553,15975,0.13420000672340393
1751443027.6944892,16000,0.14000000059604645
1751443306.8958178,16025,0.1462000012397766
1751443343.3173883,16050,0.13279999792575836
1751443379.8011062,16075,0.13539999723434448
1751443416.1626098,16100,0.17810000479221344
1751443452.5927148,16125,0.14790000021457672
1751443489.1623518,16150,0.1670999974012375
1751443525.7570145,16175,0.17839999496936798
1751443562.343061,16200,0.14659999310970306
1751443598.8150544,16225,0.1509999930858612
1751443635.2645857,16250,0.16760000586509705
1751443671.733921,16275,0.1834000051021576
1751443708.3381505,16300,0.14429999887943268
1751443744.980836,16325,0.1460999995470047
1751443781.5834267,16350,0.15320000052452087
1751443818.2551916,16375,0.16820000112056732
1751443854.6396124,16400,0.13580000400543213
1751443890.9878988,16425,0.13189999759197235
1751443927.4349391,16450,0.13680000603199005
1751443962.761733,16475,0.13019999861717224
1751443999.2573752,16500,0.1551000028848648
1751444277.8019876,16525,0.13680000603199005
1751444314.416376,16550,0.14259999990463257
1751444351.1691341,16575,0.14159999787807465
1751444387.491477,16600,0.12210000306367874
1751444423.945073,16625,0.14810000360012054
1751444460.4069893,16650,0.13809999823570251
1751444496.8678372,16675,0.14000000059604645
1751444533.4504912,16700,0.1518000066280365
1751444568.5376668,16725,0.1348000019788742
1751444603.0842361,16750,0.1396999955177307
1751444637.5353441,16775,0.14630000293254852
1751444671.7465487,16800,0.12620000541210175
1751444705.8863385,16825,0.14480000734329224
1751444740.0784383,16850,0.13670000433921814
1751444774.4005806,16875,0.1534000039100647
1751444808.6862686,16900,0.14470000565052032
1751444842.992255,16925,0.13950000703334808
1751444877.365886,16950,0.16820000112056732
